あ	あ	Ah	n4
ああ	ああ	like that	n4
あかちゃん	あかちゃん	baby	n4
アクセサリー	アクセサリー	accessory	n4
あげる	あげる	to give	n4
あさって	あさって	day after tomorrow	n5
アジア	アジア	Asia	n4
あそこ	あそこ	over there	n5
あちら	あちら	there	n5
あっち	あっち	over there	n5
アナウンサー	アナウンサー	announcer	n4
あなた	あなた	you	n5
あの	あの	that over there	n5
あの	あの	um...	n5
アパート	アパート	apartment	n5
あびる	あびる	to bathe,to shower	n5
アフリカ	アフリカ	Africa	n4
あまり	あまり	not very	n5
アメリカ	アメリカ	America	n4
ある	ある	to be,to have (used for inanimate objects)	n5
アルコール	アルコール	alcohol	n4
アルバイト	アルバイト	part-time job	n4
あれ	あれ	that	n5
あんな	あんな	such	n4
いい	いい	good	n5
いいえ	いいえ	no	n5
いかが	いかが	how	n5
いくつ	いくつ	how many?,how old?	n5
いくら	いくら	how much?	n5
いじめる	いじめる	to tease	n4
いす	いす	chair	n5
いちばん	いちばん	best,first	n5
いつ	いつ	when	n5
いっぱい	いっぱい	full	n4
いつも	いつも	always	n5
いらっしゃる	いらっしゃる	(respectful) to be, to come or to go	n4
いろいろ	いろいろ	various	n5
うち	うち	within	n4
うん	うん	(informal) yes	n4
ええ	ええ	yes	n5
エスカレーター	エスカレーター	escalator	n4
エレベーター	エレベーター	elevator	n5
オートバイ	オートバイ	motorcycle	n4
おいしい	おいしい	delicious	n5
おいでになる	おいでになる	(respectful) to be	n4
おかげ	おかげ	owing to, thanks to	n4
おかしい	おかしい	strange or funny	n4
おっしゃる	おっしゃる	(respectful) to say	n4
おつり	おつり	change from purchase, balance	n4
おなか	おなか	stomach	n5
おばあさん	おばあさん	grandmother,female senior-citizen	n5
おまわりさん	おまわりさん	friendly term for policeman	n5
おもしろい	おもしろい	interesting	n5
おもちゃ	おもちゃ	toy	n4
お兄さん	おにいさん	(honorable) older brother	n5
お土産	おみやげ	souvenir	n4
お姉さん	おねえさん	(honorable) older sister	n5
お嬢さん	おじょうさん	young lady	n4
お宅	おたく	(polite) your house	n4
お弁当	おべんとう	boxed lunch	n5
お手洗い	おてあらい	bathroom	n5
お母さん	おかあさん	(honorable) mother	n5
お父さん	おとうさん	(honorable) father	n5
お皿	おさら	plate, dish	n5
お礼	おれい	expression of gratitude	n4
お祝い	おいわい	congratulation	n4
お祭り	おまつり	festival	n4
お茶	おちゃ	green tea	n5
お菓子	おかし	sweets, candy	n5
お見舞い	おみまい	calling on someone who is ill, enquiry	n4
お酒	おさけ	alcohol, rice wine	n5
お金	おかね	money	n5
お金持ち	おかねもち	rich man	n4
お風呂	おふろ	bath	n5
カーテン	カーテン	curtain	n4
かかる	かかる	to take time or money	n5
かぎ	かぎ	key	n5
かける	かける	to call by phone	n5
ガス	ガス	gas	n4
ガス	ガス	gas	n4
ガソリン	ガソリン	petrol	n4
ガソリンスタンド	ガソリンスタンド	petrol station	n4
カップ	カップ	cup	n5
かばん	かばん	bag,basket	n5
カメラ	カメラ	camera	n5
ガラス	ガラス	a glass pane	n4
カレー	カレー	curry	n5
カレンダー	カレンダー	calendar	n5
かわいい	かわいい	cute	n5
ギター	ギター	guitar	n5
きっと	きっと	surely	n4
きれい	きれい	pretty,clean	n5
キロ	キロ	kilogram,kilometre	n5
キログラム	キログラム	kilogram	n6
キロメートル	キロメートル	kilometre	n5
ください	ください	please	n5
クラス	クラス	class	n5
グラム	グラム	gram	n5
くれる	くれる	to give	n4
ケーキ	ケーキ	cake	n4
けれど	けれど	however	n4
けれども	けれども	however	n5
けんかする	けんかする	to quarrel	n4
コート	コート	coat,tennis court	n5
コーヒー	コーヒー	coffee	n5
こう	こう	this way	n4
ここ	ここ	here	n5
ごちそう	ごちそう	a feast	n4
こちら	こちら	this person or way	n5
こっち	こっち	this person or way	n5
コップ	コップ	a glass	n5
この	この	this	n5
このあいだ	このあいだ	the other day,recently	n4
このごろ	このごろ	these days,nowadays	n4
コピーする	コピーする	to copy	n5
ごらんになる	ごらんになる	(respectful) to see	n4
これ	これ	this	n5
これから	これから	after this	n4
コンサート	コンサート	concert	n4
こんな	こんな	such	n5
コンピューター	コンピューター	computer	n4
ご存じ	ごぞんじ	(respect form ) to know	n4
さあ	さあ	well…	n5
さっき	さっき	some time ago	n4
サラダ	サラダ	salad	n4
サンダル	サンダル	sandal	n4
サンドイッチ	サンドイッチ	sandwich	n4
さ来年	さらいねん	year after next	n5
さ来月	さらいげつ	the month after next	n4
さ来週	さらいしゅう	the week after next	n4
しかし	しかし	however	n5
しっかり	しっかり	firmly,steadily	n4
しばらく	しばらく	little while	n4
じゃ	じゃ	well then…	n5
シャツ	シャツ	shirt	n5
ジャム	ジャム	jam	n4
シャワー	シャワー	shower	n5
しょうゆ	しょうゆ	soy sauce	n5
スーツ	スーツ	suit	n4
スーツケース	スーツケース	suitcase	n4
スカート	スカート	skirt	n5
すぐに	すぐに	instantly	n5
スクリーン	スクリーン	screen	n4
すっかり	すっかり	completely	n4
すっと	すっと	straight,all of a sudden	n4
ステーキ	ステーキ	steak	n4
ステレオ	ステレオ	stereo	n4
ストーブ	ストーブ	heater	n5
スプーン	スプーン	spoon	n5
スポーツ	スポーツ	sport	n5
ズボン	ズボン	trousers	n5
すり	すり	pickpocket	n4
スリッパ	スリッパ	slippers	n5
する	する	to do	n5
すると	すると	then	n4
セーター	セーター	sweater,jumper	n5
せっけん	せっけん	soap	n5
ゼロ	ゼロ	zero	n5
そう	そう	really	n4
そうして	そうして	and	n5
そこ	そこ	that place	n5
そちら	そちら	over there	n5
そっち	そっち	over there	n5
その	その	that	n5
そば	そば	near,beside	n5
ソフト	ソフト	soft	n4
それ	それ	that	n5
それから	それから	after that	n5
それで	それで	because of that	n4
それでは	それでは	in that situation	n5
それに	それに	moreover	n4
それほど	それほど	to that extent	n4
そろそろ	そろそろ	gradually,soon	n4
そんな	そんな	that sort of	n4
そんなに	そんなに	so much,like that	n4
たいてい	たいてい	usually	n4
タイプ	タイプ	type,style	n4
たいへん	たいへん	very	n5
たいへん	たいへん	difficult situation	n5
だから	だから	so,therefore	n4
たくさん	たくさん	many	n5
タクシー	タクシー	taxi	n5
たて	たて	length,height	n5
たばこ	たばこ	tobacco,cigarettes	n5
たぶん	たぶん	probably	n5
たまに	たまに	occasionally	n4
だんだん	だんだん	gradually	n5
チェックする	チェックする	to check	n4
チェックする	チェックする	to check	n4
ちっとも	ちっとも	not at all (used with a negative verb)	n4
ちゃわん	ちゃわん	rice bowl	n5
ちゃん	ちゃん	suffix for familiar person	n4
ちょうど	ちょうど	exactly	n5
ちょっと	ちょっと	somewhat	n5
つける	つける	to turn on	n5
つまらない	つまらない	boring	n5
つもり	つもり	intention	n4
テープ	テープ	tape	n5
テーブル	テーブル	table	n5
テープレコーダー	テープレコーダー	tape recorder	n5
テキスト	テキスト	text,text book	n4
できる	できる	to be able to	n5
テスト	テスト	test	n5
テニス	テニス	tennis	n4
では	では	with that...	n5
デパート	デパート	department store	n5
でも	でも	but	n5
テレビ	テレビ	television	n5
ドア	ドア	Western style door	n5
トイレ	トイレ	toilet	n5
どう	どう	how,in what way	n5
どうして	どうして	for what reason	n5
どうぞ	どうぞ	please	n5
とうとう	とうとう	finally, after all	n4
どうも	どうも	thanks	n5
どこ	どこ	where	n5
とこや	とこや	barber	n4
どちら	どちら	which of two	n5
どっち	どっち	which	n5
とても	とても	very	n5
どなた	どなた	who	n5
どの	どの	which	n5
とり肉	とりにく	chicken meat	n5
どれ	どれ	which (of three or more)	n5
どんどん	どんどん	more and more	n4
ナイフ	ナイフ	knife	n5
なさる	なさる	(respectful) to do	n4
なぜ	なぜ	why	n5
など	など	et cetera	n5
なる	なる	to become	n5
なるべく	なるべく	as much as possible	n4
なるほど	なるほど	now I understand	n4
ニュース	ニュース	news	n5
ぬれる	ぬれる	to get wet	n4
ネクタイ	ネクタイ	tie,necktie	n5
ねだん	ねだん	price	n4
ノート	ノート	notebook,exercise book	n5
パーティー	パーティー	party	n5
パート	パート	part time	n4
はい	はい	yes	n5
はく	はく	to wear,to put on trousers	n5
はし	はし	chopsticks	n5
はず	はず	it should be so	n4
バス	バス	bus	n5
パソコン	パソコン	personal computer	n4
バター	バター	butter	n5
はっきり	はっきり	clearly	n4
パン	パン	bread	n5
ハンカチ	ハンカチ	handkerchief	n5
ハンドバッグ	ハンドバッグ	handbag	n4
ピアノ	ピアノ	piano	n4
ひきだす	ひきだす	to withdraw	n4
ひげ	ひげ	beard	n4
ひどい	ひどい	awful	n4
ビル	ビル	building or bill	n4
プール	プール	swimming pool	n5
ファックス	ファックス	fax	n4
フィルム	フィルム	roll of film	n5
フォーク	フォーク	fork	n5
ぶどう	ぶどう	grapes	n4
プレゼント	プレゼント	present	n4
ふろ	ふろ	bath	n5
ページ	ページ	page	n5
ベッド	ベッド	bed	n5
ペット	ペット	pet	n5
ベル	ベル	bell	n4
ペン	ペン	pen	n5
ボールペン	ボールペン	ball-point pen	n5
ほか	ほか	other, the rest	n5
ポケット	ポケット	pocket	n5
ポスト	ポスト	post	n5
ボタン	ボタン	button	n5
ホテル	ホテル	hotel	n5
ほとんど	ほとんど	mostly	n4
ほめる	ほめる	to praise	n4
ほんとう	ほんとう	truth	n5
まずい	まずい	unpleasant	n5
また	また	again,and	n5
まだ	まだ	yet,still	n5
または	または	or,otherwise	n4
まっすぐ	まっすぐ	straight ahead,direct	n5
マッチ	マッチ	match	n5
みんな	みんな	everyone	n5
メートル	メートル	metre	n5
もう	もう	already	n5
もうすぐ	もうすぐ	soon	n4
もう一度	もういちど	again	n5
もし	もし	if	n4
もっと	もっと	more	n5
やっと	やっと	at last	n4
やる	やる	to do	n5
ゆっくりと	ゆっくりと	slowly	n5
よい	よい	good	n5
よく	よく	often, well	n5
より	ほう	Used for comparison.	n5
ラジオ	ラジオ	radio	n5
ラジオカセット	ラジオカセット	radio cassette player	n6
ラジカセ	ラジカセ	radio cassette player	n5
りっぱ	りっぱ	splendid	n5
リポート	リポート	report	n5
レコード	レコード	record	n5
レジ	レジ	register	n4
レストラン	レストラン	restaurant	n5
レポート	レポート	report	n4
ワープロ	ワープロ	word processor	n4
ワイシャツ	ワイシャツ	business shirt	n5
一	いち	one	n5
一つ	ひとつ	one	n5
一人	ひとり	one person	n5
一度	いちど	once	n4
一日	いちにち	(1) one day, (2) first of month	n5
一日	ついたち	first of month	n5
一昨年	おととし	year before last	n5
一昨日	おととい	day before yesterday	n5
一月	ひとつき	one month	n5
一生懸命	いっしょうけんめい	with utmost effort	n4
一緒	いっしょ	together	n5
丁寧	ていねい	polite	n4
七	しち / なな	seven	n5
七つ	ななつ	seven	n5
七日	なのか	seven days,the seventh day	n5
万	まん	ten thousand	n5
万年筆	まんねんひつ	fountain pen	n5
丈夫	じょうぶ	strong,durable	n5
三	さん	three	n5
三つ	みっつ	three	n5
三日	みっか	three days, third day of the month	n5
上	うえ	on top of	n5
上げる	あげる	to give	n5
上る	あがる	to rise	n4
上手	じょうず	skillful	n5
上着	うわぎ	jacket	n5
下	した	below	n5
下げる	さげる	to hang,to lower,to move back	n4
下りる	おりる	to get off, to descend	n4
下る	さがる	to get down,to descend	n4
下宿	げしゅく	lodging	n4
下手	へた	unskillful	n5
下着	したぎ	underwear	n4
不便	ふべん	inconvenience	n4
世界	せかい	the world	n4
両方	りょうほう	both sides	n4
両親	りょうしん	both parents	n5
並ぶ	ならぶ	to line up,to stand in a line	n5
並べる	ならべる	to line up,to set up	n5
中	なか	middle	n5
中学校	ちゅうがっこう	junior high school,middle school	n4
丸い	まるい	round,circular	n5
久しぶり	ひさしぶり	after a long time	n4
乗り換える	のりかえる	to change between buses or trains	n4
乗り物	のりもの	vehicle	n4
乗る	のる	to get on,to ride	n5
九	きゅう / く	nine	n5
九つ	ここのつ	nine	n5
九日	ここのか	nine days, ninth day	n5
乾く	かわく	to get dry	n4
予定	よてい	arrangement	n4
予約	よやく	reservation	n4
予習	よしゅう	preparation for a lesson	n4
事務所	じむしょ	office	n4
事故	じこ	accident	n4
二	に	two	n5
二つ	ふたつ	two	n5
二人	ふたり	two people	n5
二十日	はつか	twenty days,twentieth	n5
二十歳	はたち	20 years old,20th year	n5
二日	ふつか	two days, second day of the month	n5
二階建て	にかいだて	two storied	n4
五	ご	five	n5
五つ	いつつ	five	n5
五日	いつか	five days, fifth day	n5
亡くなる	なくなる	to die	n4
交差点	こうさてん	intersection	n5
交番	こうばん	police box	n5
交通	こうつう	traffic,transportation	n4
人	ひと	person	n5
人口	じんこう	population	n4
人形	にんぎょう	doll, figure	n4
今	いま	now	n5
今夜	こんや	tonight	n4
今年	ことし	this year	n5
今度	こんど	now,next time	n4
今日	きょう	today	n5
今晩	こんばん	this evening	n5
今月	こんげつ	this month	n5
今朝	けさ	this morning	n5
今週	こんしゅう	this week	n5
仕事	しごと	job	n5
仕方	しかた	method	n4
付く	つく	to be attached	n4
代わり	かわり	substitute,alternate	n4
以上	いじょう	more than, this is all	n4
以下	いか	less than	n4
以内	いない	within	n4
以外	いがい	with the exception of	n4
休み	やすみ	rest,holiday	n5
休む	やすむ	to rest	n5
会う	あう	to meet	n5
会場	かいじょう	assembly hall or meeting place	n4
会社	かいしゃ	company	n5
会話	かいわ	conversation	n4
会議	かいぎ	meeting	n4
会議室	かいぎしつ	meeting room	n4
伝える	つたえる	to report	n4
伯母さん	おばさん	aunt	n5
伯父	おじいさん	grandfather,male senior citizen	n5
伯父	おじさん	uncle,middle aged gentleman	n5
似る	にる	to be similar	n4
低い	ひくい	short,low	n5
住む	すむ	to live in	n5
住所	じゅうしょ	an address,a residence	n4
体	からだ	body	n5
何	なん / なに	what	n5
作る	つくる	to make	n5
作文	さくぶん	composition,writing	n5
使う	つかう	to use	n5
例えば	たとえば	for example	n4
便利	べんり	useful, convenient	n5
倍	ばい	double	n4
倒れる	たおれる	to break down	n4
借りる	かりる	to borrow	n5
傘	かさ	umbrella	n5
働く	はたらく	to work	n5
僕	ぼく	I (used by males)	n4
億	おく	one hundred million	n4
優しい	やさしい	kind	n4
元気	げんき	health, vitality	n5
兄	あに	(humble) older brother	n5
兄弟	きょうだい	(humble) siblings	n5
先	さき	the future,previous	n5
先月	せんげつ	last month	n5
先生	せんせい	teacher,doctor	n5
先輩	せんぱい	senior	n4
先週	せんしゅう	last week	n5
光	ひかり	light	n4
光る	ひかる	to shine,to glitter	n4
入る	はいる	to enter,to contain	n5
入れる	いれる	to put in	n5
入口	いりぐち	entrance	n5
入学	にゅうがくする	to enter school or university	n4
入院	にゅういんする	to hospitalise, hospitalisation	n4
全部	ぜんぶ	all	n5
八	はち	eight	n5
八つ	やっつ	eight	n5
八日	ようか	eight days, eighth day of the month	n5
八百屋	やおや	greengrocer	n5
公務員	こうむいん	civil servant, government worker	n4
公園	こうえん	park	n5
六	ろく	six	n5
六つ	むっつ	six	n5
六日	むいか	six days, sixth day of the month	n5
具合	ぐあい	condition,health	n4
円い	まるい	round,circular	n5
最初	さいしょ	beginning,first	n4
最後	さいご	last,end	n4
最近	さいきん	latest,nowadays	n4
写す	うつす	to copy or photograph	n4
写真	しゃしん	photograph	n5
冬	ふゆ	winter	n5
冷える	ひえる	to grow cold	n4
冷たい	つめたい	cold to the touch	n5
冷房	れいぼう	air conditioning	n4
冷蔵庫	れいぞうこ	refrigerator	n5
凄い	すごい	terrific	n4
出かける	でかける	to go out	n5
出す	だす	to put out	n5
出る	でる	to appear,to leave	n5
出口	でぐち	exit	n5
分かる	わかる	to be understood	n5
切る	きる	to cut	n5
切手	きって	postage stamp	n5
切符	きっぷ	ticket	n5
初め	はじめ	beginning	n5
初めて	はじめて	for the first time	n5
別	べつ	different	n4
別れる	わかれる	to separate	n4
利用	りよう	utilization	n4
前	まえ	before	n5
割れる	われる	to break	n4
割合	わりあい	rate,ratio,percentage	n4
力	ちから	strength,power	n4
勉強	べんきょうする	to study	n5
動く	うごく	to move	n4
動物	どうぶつ	animal	n5
動物園	どうぶつえん	zoo	n4
勝つ	かつ	to win	n4
勤める	つとめる	to work for someone	n5
包む	つつむ	to wrap	n4
北	きた	north	n5
医学	いがく	medical science	n4
医者	いしゃ	medical doctor	n5
十	じゅう / とお	ten	n5
十分	じゅうぶん	enough	n4
十日	とおか	ten days,the tenth day	n5
千	せん	thousand	n5
午前	ごぜん	morning	n5
午後	ごご	afternoon	n5
半	はん	half	n5
半分	はんぶん	half minute	n5
卒業	そつぎょう	graduation	n4
南	みなみ	south	n5
危ない	あぶない	dangerous	n5
危険	きけん	danger	n4
卵	たまご	egg	n5
厚い	あつい	kind, deep, thick	n5
原因	げんいん	cause,source	n4
厳しい	きびしい	strict	n4
去年	きょねん	last year	n5
参る	まいる	(humble) to go,to come	n4
友達	ともだち	friend	n5
反対	はんたい	opposition	n4
取り替える	とりかえる	to exchange	n4
取る	とる	to take something	n5
受ける	うける	to take a lesson or test	n4
受付	うけつけ	receipt	n4
口	くち	mouth,opening	n5
古い	ふるい	old (not used for people)	n5
召し上がる	めしあがる	(polite) to eat	n4
台所	だいどころ	kitchen	n5
台風	たいふう	typhoon	n4
右	みぎ	right side	n5
合う	あう	to match	n4
同じ	おなじ	same	n5
名前	なまえ	name	n5
向かう	むかう	to face	n4
向こう	むこう	over there	n5
君	きみ	(informal) You	n4
君	くん	suffix for familiar young male	n4
吸う	すう	to smoke,to suck	n5
吹く	ふく	to blow	n5
周り	まわり	surroundings	n4
味	あじ	flavour	n4
味噌	みそ	miso, soybean paste	n4
呼ぶ	よぶ	to call out,to invite	n5
咲く	さく	to bloom	n5
品物	しなもの	goods	n4
問題	もんだい	problem	n5
喜ぶ	よろこぶ	to be delighted	n4
喫茶店	きっさてん	coffee lounge	n5
噛む	かむ	to bite,to chew	n4
四	し / よん	four	n5
四つ	よっつ	four	n5
四日	よっか	four days, fouth day of the month	n5
回る	まわる	to go around	n4
困る	こまる	to be worried	n5
図書館	としょかん	library	n5
固い	かたい	hard	n4
国	くに	country	n5
国際	こくさい	international	n4
土曜日	どようび	Saturday	n5
地下鉄	ちかてつ	underground train	n5
地図	ちず	map	n5
地理	ちり	geography	n4
地震	じしん	earthquake	n4
坂	さか	slope,hill	n4
堅	かたい	hard	n4
場合	ばあい	situation	n4
場所	ばしょ	location	n4
塗る	ぬる	to paint, to colour, to plaster	n4
塩	しお	salt	n5
増える	ふえる	to increase	n4
壁	かべ	wall	n4
壊す	こわす	to break	n4
壊れる	こわれる	to be broken	n4
声	こえ	voice	n5
売り場	うりば	place where things are sold	n4
売る	うる	to sell	n5
変	へん	strange	n4
変える	かえる	to change	n4
変わる	かわる	to change	n4
夏	なつ	summer	n5
夏休み	なつやすみ	summer holiday	n5
夕方	ゆうがた	evening	n5
夕飯	ゆうはん	dinner	n5
外	そと	outside	n5
外国	がいこく	foreign country	n5
外国人	がいこくじん	foreigner	n5
多い	おおい	many	n5
夜	よる	evening,night	n5
夢	ゆめ	dream	n4
大きい	おおきい	big	n5
大きな	おおきな	big	n5
大丈夫	だいじょうぶ	all right	n5
大事	だいじ	important,valuable,serious matter	n4
大人	おとな	adult	n5
大体	だいたい	generally	n4
大使館	たいしかん	embassy	n5
大分	だいぶ	greatly	n4
大切	たいせつ	important	n5
大勢	おおぜい	great number of people	n5
大好き	だいすき	to be very likeable	n5
大学	だいがく	university	n5
大学生	だいがくせい	university student	n4
天気	てんき	weather	n5
天気予報	てんきよほう	weather forecast	n4
太い	ふとい	fat	n5
太る	ふとる	to become fat	n4
夫	おっと	husband	n4
失敗	しっぱい	failure,mistake	n4
奥さん	おくさん	(honorable) wife	n5
女	おんな	woman	n5
女の子	おんなのこ	girl	n5
女性	じょせい	woman	n4
好き	すき	likeable	n5
妹	いもうと	(humble) younger sister	n5
妻	つま	my wife	n4
姉	あね	(humble) older sister	n5
始まる	はじまる	to begin	n5
始め	はじめ	beginning	n5
始める	はじめる	to begin	n4
娘	むすめ	(humble) daughter	n4
嫌	いや	unpleasant	n5
